"1",4024809.35,718462.07,"NAD83",4,46,
"1",4024809.35,718462.07,"NAD83",3,53,
"1",4024809.35,718462.07,"NAD83",11,156,
"2",4025664.06,717807.29,"NAD83",16,2,"1"
"3",4026125.60,717750.87,"NAD83",16,3,"1"
"3",4026125.60,717750.87,"NAD83",4,144,
"4",4026859.20,718292.41,"NAD83",3,4,"1"
"5",4026850.47,718324.77,"NAD83",5,5,"1"
"6",4026983.54,718133.75,"NAD83",4,6,"1"
"7",4027028.04,718102.10,"NAD83",3,7,
"8",4027100.09,718071.10,"NAD83",16,8,"1"
"69",4025608.32,717630.59,"NAD83",9,14,"1"
"70",4025614.97,717616.78,"NAD83",4,15,"1"
"70",4025614.97,717616.78,"NAD83",3,16,"1"
"70",4025614.97,717616.78,"NAD83",12,17,"3"
"72",4025690.28,717538.46,"NAD83",4,18,"1"
"75",4025875.51,717482.89,"NAD83",4,19,"1"
"78",4025919.58,717460.86,"NAD83",11,20,"1"
"79",4025924.15,717456.88,"NAD83",12,21,"3"
"92",4026362.06,718059.33,"NAD83",16,22,"1"
"93",4026639.35,718137.12,"NAD83",3,24,"1"
"94",4026983.95,717964.65,"NAD83",12,25,"3"
"95",4026984.21,717970.57,"NAD83",12,26,"3"
"98",4023013.04,715752.98,"NAD83",12,27,"3"
"27",4024919.06,717827.54,"NAD83",15,28,"4"
"27",4024919.06,717827.54,"NAD83",11,29,
"27",4024919.06,717827.54,"NAD83",7,55,"2"
"31",4025133.83,717767.89,"NAD83",16,30,"1"
"31",4025133.83,717767.89,"NAD83",12,184,"3"
"32",4025214.32,717803.32,"NAD83",4,31,"1"
"32",4025214.32,717803.32,"NAD83",4,32,"1"
"82",4025235.66,717800.00,"NAD83",4,33,"1"
"83",4025234.51,717798.41,"NAD83",11,34,
"85",4025327.88,717789.60,"NAD83",4,35,"1"
"85",4025327.88,717789.60,"NAD83",11,36,
"86",4025406.17,717737.16,"NAD83",16,37,"1"
"87",4025483.92,717688.50,"NAD83",3,38,"1"
"30",4025512.80,717695.23,"NAD83",16,39,"1"
"31",4025509.74,717670.52,"NAD83",17,40,"1"
"33",4025546.25,717661.16,"NAD83",9,41,"1"
"36",4026188.39,718062.62,"NAD83",3,42,"1"
"22",4019303.16,721747.52,"NAD83",14,56,"1"
"25",4027269.58,717712.06,"NAD83",14,181,"1"
"28",4027194.67,717761.62,"NAD83",14,182,"1"
"29",4027019.81,717924.96,"NAD83",3,183,"1"
"202",4026891.08,718209.62,"NAD83",3,195,"1"
"204",4026909.93,718230.70,"NAD83",12,196,"3"
"205",4026884.43,718240.95,"NAD83",3,197,"1"
"44",4022247.48,712995.41,"NAD83",7,188,"2"
"45",4022202.13,712947.92,"NAD83",11,189,
"46",4022249.42,712997.52,"NAD83",7,190,"2"
"46",4022249.42,712997.52,"NAD83",13,191,
"47",4022227.00,712984.33,"NAD83",14,288,"4"
"48",4022220.53,712974.06,"NAD83",7,192,"2"
"49",4022071.40,712583.05,"NAD83",13,193,"1"
"41",4022235.11,713002.63,"NAD83",4,185,"1"
"51",4021981.56,712418.69,"NAD83",7,194,"2"
"42",4022239.67,713002.79,"NAD83",16,186,"1"
"42",4022239.67,713002.79,"NAD83",7,187,
"4",4022178.05,712903.14,"NAD83",7,172,"2"
"4",4022178.05,712903.14,"NAD83",14,173,
"5",4022180.55,712900.84,"NAD83",7,174,"2"
"5b",4022176.86,712896.41,"NAD83",7,198,"2"
"8",4022151.04,712666.54,"NAD83",7,177,"2"
"9",4022148.72,712662.46,"NAD83",3,178,"1"
"10",4022070.43,712584.51,"NAD83",7,179,"2"
"7",4022154.33,712655.86,"NAD83",3,176,
"2F",4120885.00,670279.00,"NAD83",3,199,
,4024711.00,717965.00,"NAD27",14,206,"1"
,4117930.00,675413.00,"NAD83",11,207,
"122",4025030.00,717470.00,"NAD83",15,264,"4"
"123",4025010.00,717442.00,"NAD83",4,222,
"123",4025010.00,717442.00,"NAD83",13,265,"1"
"143",4022990.00,714726.00,"NAD83",7,267,"2"
"148",4023030.00,715290.00,"NAD83",4,268,"1"
"155",4019190.00,710755.00,"NAD83",7,269,"2"
"158",4021040.00,711624.00,"NAD83",7,270,"2"
"161",4021150.00,711933.00,"NAD83",7,271,"2"
"163",4021310.00,712057.00,"NAD83",4,272,"1"
"84",4022270.00,713011.00,"NAD83",13,277,"2"
"86",4022200.00,712915.00,"NAD83",13,278,"2"
"89",4022160.00,712677.00,"NAD83",3,279,"1"
"91",4021940.00,712383.00,"NAD83",16,280,"1"
"95",4021670.00,712397.00,"NAD83",4,281,"1"
"97",4021630.00,712384.00,"NAD83",3,282,"1"
"14",4008890.00,707095.00,"NAD83",4,283,"1"
"179",4025138.30,717864.04,,4,226,"1"
"180",4025126.68,717866.08,,4,227,"1"
"181",4025120.67,717869.85,,4,228,"1"
"100",4024726.08,717910.84,,15,229,"4"
"100",4024726.08,717910.84,,15,230,"4"
"100",4024726.08,717910.84,,16,232,"1"
"100",4024726.08,717910.84,,7,233,"2"
"100",4024726.08,717910.84,,12,234,"3"
"100",4024726.08,717910.84,,7,236,"2"
"100",4024726.08,717910.84,,7,238,"2"
"100",4024726.08,717910.84,,9,239,"1"
"183",4024658.98,717949.32,,12,240,"3"
"101",4024729.11,717921.18,,7,241,"2"
"102",4024724.45,717929.92,,3,243,"1"
"187",4024695.37,717955.84,,3,245,"1"
"188",4024708.58,717962.92,,16,246,"1"
"188",4024708.58,717962.92,,3,247,"1"
"189",4024711.39,717960.18,,4,248,"1"
"191",4024583.57,716836.13,,12,250,"3"
"203",4023815.41,716177.35,,16,251,"1"
"206",4021972.13,712749.44,,11,252,"4"
"105",4021960.39,712749.88,,15,254,"4"
"208",4021947.44,712735.52,,7,255,"2"
"106",4021889.27,712688.29,,16,256,"1"
"1A",4120838.35,670255.03,,3,257,"1"
"1F",4120865.66,670261.27,,3,258,"1"
"109",4120551.76,669793.25,,3,261,"1"
"168",4121334.14,670153.35,,7,263,"2"
