4026125.60,717750.87,"16-WB-2B",21
4026125.60,717750.87,"16-WB-2C",21
4026362.06,718059.33,"HS-15-SBR-10A",21
4026639.35,718137.12,"HS-15-SBR-12A",21
4026639.35,718137.12,"HS-15-SBR-12B",21
4025614.97,717616.78,"HS-15-SBR-2C",21
4025614.97,717616.78,"HS-15-SBR-3B",21
4025614.97,717616.78,"HS-15-SBR-4B",21
4025875.51,717482.89,"HS-15-SBR-6A",21
4025875.51,717482.89,"HS-15-SBR-6B",21
4025919.58,717460.86,"HS-15-SBR-7C",21
4025924.15,717456.88,"HS-15-SBR-8A",21
4025406.17,717737.16,"HS-15-STR-10",21
4025483.92,717688.50,"HS-15-STR-11",21
4025133.83,717767.89,"HS-15-STR-3",21
4025214.32,717803.32,"HS-15-STR-4A",21
4025214.32,717803.32,"HS-15-STR-4B",21
4025214.32,717803.32,"HS-15-STR-4C",21
4025214.32,717803.32,"HS-15-STR-4D",21
4025214.32,717803.32,"HS-15-STR-4E",21
4025214.32,717803.32,"HS-15-STR-5F",21
4025214.32,717803.32,"HS-15-STR-5H",21
4025235.66,717800.00,"HS-15-STR-6E",21
4025327.88,717789.60,"HS-15-STR-8A",21
4025327.88,717789.60,"HS-15-STR-8B",21
4025327.88,717789.60,"HS-15-STR-8C",21
4022154.33,712655.86,"16-WB-210",21
4022148.72,712662.46,"16-WB-212",21
4027269.58,717712.06,"16-WB-303B",21
4027019.81,717924.96,"16-WB-305A",21
4027019.81,717924.96,"16-WB-305B",21
4025133.83,717767.89,"16-WB-306",21
4022235.11,713002.63,"16=WB-200",21
4022239.67,713002.79,"16-WB-202",21
4022202.13,712947.92,"16-WB-204",21
4022249.42,712997.52,"16-WB-214A",21
4022249.42,712997.52,"16-WB-215C",21
4022071.40,712583.05,"16-WB-218D",21
4021981.56,712418.69,"16-WB-220A",21
4021981.56,712418.69,"16-WB-220B",21
4026891.08,718209.62,"16-WB-307",21
4026884.43,718240.95,"16-WB-311A",21
4025138.30,717864.04,"14-WB-200",21
4025138.30,717864.04,"14-WB-201",21
4025138.30,717864.04,"14-WB-202",21
4025138.30,717864.04,"14-WB-203",21
4025120.67,717869.85,"14-WB-205",21
4025120.67,717869.85,"14-WB-206",21
4024726.08,717910.84,"14-WB-101D",21
4024726.08,717910.84,"14-WB-101G",21
4024726.08,717910.84,"14-WB-103",21
4024726.08,717910.84,"14-WB-103A",21
4024724.45,717929.92,"14-WB-113",21
4024722.87,717933.46,"14-WB-114",21
4024695.37,717955.84,"14-WB-209",21
4025030.00,717470.00,"17-WB-1a",21
4025030.00,717470.00,"17-WB-1b",21
4025030.00,717470.00,"17-WB-1c",21
4025010.00,717442.00,"17-WB-2",21
4025010.00,717442.00,"17-WB-2a",21
4023030.00,715290.00,"17-WB-5",21
4023030.00,715290.00,"17-WB-5a",21
4023030.00,715290.00,"17-WB-5b",21
4023030.00,715290.00,"17-WB-5c",21
4023030.00,715290.00,"17-WB-5d",21
4021040.00,711624.00,"17-WB-7",21
4021040.00,711624.00,"17-WB-7a",21
4021040.00,711624.00,"17-WB-7b",21
4021040.00,711624.00,"17-WB-7c",21
4021310.00,712057.00,"17-WB-9",21
4021310.00,712057.00,"17-WB-9a",21
4021310.00,712057.00,"17-WB-9b",21
4021580.00,712111.00,"17-WB-10",21
4024050.00,716253.00,"17-WB-100",21
4022270.00,713011.00,"17-WB-104g",21
4022200.00,712915.00,"17-WB-105",21
4022200.00,712915.00,"17-WB-105c",21
4021940.00,712383.00,"17-WB-107a",21
4021670.00,712397.00,"17-WB-108",21
4021630.00,712384.00,"17-WB-109a",21
4021630.00,712384.00,"17-WB-109b",21
